measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,2000,32199.529879820882,44907.28767357975,22636.41460150667
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2000,10.236076353679003,11.598632329999997,8.589981929249998
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2000,12.743979168655,14.2888815965,10.890588854350002
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2000,196.84060601747308,208.16823141447503,185.6053966937
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2000,164.8093535403466,176.89223907827505,153.35112294697495
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2000,76.95802063944251,81.55693949920635,71.09411611798414
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2000,29.006159447132063,31.359317245075523,26.684713314042618
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2000,323.2499112823091,338.67061406225,294.83525590075
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2000,120.07794058827614,127.53370621585002,107.80185547024998
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,2001,440.712063065875,1276.5217619240123,195.26848091654577
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,2001,420.9491049578994,1213.5280604647273,186.4881549131033
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,2001,48.41054983647293,102.91209614161426,22.91026824425216
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,2001,71.58696418620936,147.20746601219818,35.05770400470189
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,2001,258.14849929178706,551.6784662491897,124.36533997738094
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,2001,147.44566747925313,273.40663897058386,78.71664873045687
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,2001,1564.85396511639,3215.691952575751,839.7856592413216
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,2001,1591.4774802889885,3097.7859603479546,824.1833873543707
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2000,1982.5504702469088,2362.582966878006,1638.4854138430956
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2000,1860.429769311926,2243.766396183498,1517.428907948815
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2000,754.5263036511279,862.131107649696,666.2242898414686
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2000,663.1923031615571,842.129723937137,541.6710602899622
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2000,2781.903462537701,3278.891389230759,2434.2790044260587
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2000,1576.5253576906207,1950.5096752096583,1303.3778444801537
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2000,25013.208401899035,28515.762776780783,22331.68936885048
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2000,14180.856036645835,17537.531218076572,11276.03913047479
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2002,9.023622523815996,10.470169584250002,7.9372271545
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2002,11.340219243364002,12.991528671725,10.15555907
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2002,135.23286669691745,144.39326195089996,125.75804333864998
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2002,96.78202158706054,104.7870235951,89.50824012425001
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2002,75.42959401609019,80.05781833153374,71.20676363170897
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2002,24.50215521396651,26.423999726608848,22.8000992328337
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2002,301.93783745173005,316.68336901275,280.918212779
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2002,121.8199983054011,128.6187992115,111.81543229075001
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2002,1875.1399703838101,2247.546193670961,1542.588795189713
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2002,1811.419019419852,2170.7937240275305,1486.5221549427129
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2002,802.6356282896294,935.7852661865701,692.9193347738867
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2002,771.9852108513828,967.9086595712193,631.421539539938
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2002,3101.864942976779,3584.5950427534603,2771.3608869626346
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2002,1708.2321677877271,2069.679045168484,1443.925762355844
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2002,25798.712851067838,29029.237746289866,23213.12136458163
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2002,15117.551704989422,18205.977143778055,12358.213291402797
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,2001,129.20885655922814,340.32083556987084,7.75005815089687
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,2001,119.81617298349882,310.32415464921337,7.197603692403636
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,2001,6.399878772124153,15.47083596329629,1.7718745613220375
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,2001,30.380343669452238,63.306428658338604,11.262727431718153
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,2001,61.3982606701941,141.92259096982272,24.504339800851806
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,2001,62.78881560766809,124.45830304943142,26.11451607778022
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,2001,573.6481478989091,1368.9145361150408,243.57589899914882
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,2001,712.9462244209956,1397.6565207105723,320.92307636020075
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2002,233.64129949025997,244.28142814749998,223.90568476
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2002,176.5360561404703,186.59573806250003,167.36113790500002
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2002,107.30267091178011,109.2440498025,105.34890615000002
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2002,107.37249596368837,109.16328768,105.7318590225
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2002,200.25120733856866,204.52997645055723,196.16548199907803
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2002,198.21676499481862,206.13375074147265,190.77969886619667
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2002,11232.209149733351,11384.316062339998,11085.238602935002
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2002,2775.228501462631,2819.0143183425,2734.8283996000005
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,2001,105963.00582127107,120442.41334889563,92722.58175768881
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,2001,99984.57273809148,110744.33426580964,88761.39642923913
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,2001,19314.16527495273,23702.072161183743,15078.237370776906
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,2001,29342.954082504464,43237.27456047178,20684.055669517707
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,2001,50102.69008193342,60755.57685760152,39947.03991889586
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,2001,65510.42613373241,75389.02867678298,54755.81163412208
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,2001,392023.299878028,542037.2485473572,263375.3855897203
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,2001,611982.3722956768,835936.9400743234,415096.2064828539
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2001,224.97272991051014,235.84201002999993,215.06157516000005
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2001,147.71025622016987,155.9722653425,141.014729095
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2001,121.40161183064002,123.793526185,118.97807599500001
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2001,85.51986826822991,86.97001961575,84.0680419425
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2001,206.3707065966999,211.3025861209977,201.66933269902503
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2001,204.74064848263828,212.99925154190618,196.54896504214383
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2001,11344.68080790518,11512.761593897501,11174.4323606475
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2001,2511.7365507896106,2553.2837390924997,2469.8000340599997
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2002,19.290044772599998,20.932377242499996,17.842941947499998
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2002,11.17480053730001,12.248157205,10.2021238325
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2002,12.474038591056011,13.227025749500003,11.81119480125
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2002,10.99751776591499,11.88148751975,10.16122393675
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2002,16.611501392361692,17.464304538769497,15.803174967933751
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2002,13.516830779761193,14.320258395733248,12.862584441632498
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2002,737.2778041217998,756.4678678275,715.33369456
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2002,286.80209302569966,301.5349251425,271.417806595
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2001,11.2285959146,11.974919145,10.527461797499999
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2001,14.073179716299991,15.618710432500002,12.6834577475
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2001,14.234187755042,15.0756163105,13.417097519499999
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2001,11.673812310891996,12.549240260249999,10.7942364395
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2001,17.823789691137353,18.761262934698003,16.809417432326494
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2001,14.047150082674461,14.846617796634499,13.356490881087
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2001,800.9194058225008,821.8796175525,779.4748909549999
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2001,265.9699431579901,279.2529429,251.6519080425
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2001,8.845076403120988,10.131996318175,7.596761045749999
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2001,8.050192010592989,9.214216522075,6.928143951399999
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2001,207.42753749821307,220.87614456384998,194.96913634225004
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2001,153.29226369357576,165.245787482925,142.548403309225
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2001,69.66582402420926,73.76760545519969,65.07657508954138
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2001,24.060775805142388,25.86412097317099,22.4093110254854
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2001,304.53100823488023,318.42434472499997,279.7205187765
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2001,113.00439135705592,119.75041301474998,102.41084214377501
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,2001,1650.2754626708702,2088.1792806845456,1300.255423025371
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,2001,1550.8922910503493,1946.2765602153534,1203.2161839507119
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,2001,643.7097733667648,737.9455178918886,568.3598459228217
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,2001,532.5242254867458,665.9390624350222,442.69959877770975
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,2001,3510.7755117618512,3868.85018633312,3160.7207099562042
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,2001,2242.8111595479522,2524.8745196521854,1965.7307729497584
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,2001,35182.48864517435,39974.49851366462,27650.841141888937
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,2001,18056.385661440916,21273.05033081129,14019.322693412218
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2002,4456.832105044134,5880.696368154123,3309.3554334322243
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2002,4270.930986870137,5599.733223977027,3206.985749210875
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2002,994.3030481931722,1551.8842415877925,603.4309105744926
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2002,1625.459257735391,2491.1432962785093,971.30359317066
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2002,2203.6024286402508,2733.758122566602,1739.917285457195
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2002,1611.756396610249,2027.9249095672703,1256.3486964713622
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2002,71353.9410803798,95334.36280626025,50932.993343466136
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,2002,46529.74417509736,62681.141468353,32902.3915134875
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2001,4161.563712055609,5428.0379656358255,3143.847587430875
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2001,3994.161554704823,5114.438584488274,3076.5396057468242
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2001,928.6904510714962,1450.7789471494148,532.0234208003595
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2001,1608.5317996586223,2448.875505461337,927.5633163303182
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2001,1799.4090814569108,2262.150900552382,1430.1752322925968
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2001,1301.641942286115,1651.1220664261823,1029.4967853186115
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2001,61802.82088914226,84681.61817932974,43519.4746209495
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,2001,39896.588246397376,54491.932154954375,28236.9226588361
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2001,1972.6676606623676,2352.780067461253,1636.4290256376498
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2001,1822.6205141271657,2208.077964926459,1491.032654385096
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2001,786.0416191279539,902.7779255801537,687.0669198386566
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2001,713.8341930559288,902.0318088692987,583.5157931888715
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2001,3004.015562320606,3478.931992176083,2662.5389845141685
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2001,1716.1921109045354,2085.6309568191255,1445.079232874516
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2001,25541.400224125322,28976.323782174506,22919.175565327667
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2001,14813.784376528889,18085.7168665396,11941.003858940525
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,2002,1688.240523689163,2134.318381598595,1308.8842882125011
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,2002,1586.7830968458986,2013.3647497037541,1230.0695902299656
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,2002,712.7673710553255,820.3219421495967,628.9446405011432
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,2002,578.8762734457288,721.5614562141111,481.7605357050919
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,2002,3687.167987102185,4107.994052262643,3285.3223229914893
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,2002,2397.3650347601406,2711.1949381693685,2074.9936280309366
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,2002,36981.53554167773,41421.05057529993,30277.747196406886
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,2002,19431.766971145647,22785.113085216693,15529.77740602099
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,2002,310.653622432755,464.6966507738,233.762095022775
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,2002,268.94897919975216,410.34308822606977,197.17643758330004
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,2002,101.0007112856507,132.49455692800004,78.4135291955
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,2002,86.2553407516876,110.64637735599996,67.407734926325
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,2002,1553.6616800642641,1946.1786261735774,1325.771728782982
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,2002,733.290489882618,969.9222645822599,624.161635823125
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,2002,6151.274417682293,7281.780114697499,5560.7203464799995
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,2002,2937.270747853657,3371.7950860075,2679.1618265865004
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,2002,470.397556384071,1374.9586822620297,213.81954234912303
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,2002,449.9608316164192,1324.7898836997613,202.72533165444358
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,2002,55.82108169423286,117.14544125052728,26.413135547333717
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,2002,78.79191040907354,161.3144099087279,39.23487111373822
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,2002,284.2252584513137,610.6481618139416,137.08399915112068
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,2002,162.25379147585315,289.7771354584972,88.87484297275121
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,2002,1737.2187145384585,3569.3809975626577,938.1098128170859
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,2002,1768.7890199691535,3312.4638488966516,936.2851247172748
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,2002,105888.089677674,120456.70879421216,93213.04213373396
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,2002,99680.62163340968,110008.15002151427,89175.5174433896
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,2002,21659.353447537822,26563.972980928946,16693.663240109876
