measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,21,Oceania,2,Female,228,55+ years,294,All causes,1,Number,2000,11181.017922870094,12533.178771121628,10065.15664382228
1,Deaths,21,Oceania,1,Male,284,20-54 years,294,All causes,1,Number,2000,9918.22681872528,11688.056218541333,8317.446200057682
1,Deaths,21,Oceania,2,Female,284,20-54 years,294,All causes,1,Number,2000,6755.316790565063,8233.01879344695,5450.759229174784
1,Deaths,9,Southeast Asia,1,Male,1,<5 years,294,All causes,1,Number,1999,357670.14566258295,387419.8708529379,328775.02508155466
1,Deaths,9,Southeast Asia,2,Female,1,<5 years,294,All causes,1,Number,1999,283409.46302474954,305884.73271189036,262713.8913536518
1,Deaths,9,Southeast Asia,1,Male,188,5-19 years,294,All causes,1,Number,1999,96624.16072845324,101779.17066544679,91625.34526673552
1,Deaths,9,Southeast Asia,2,Female,188,5-19 years,294,All causes,1,Number,1999,64706.500328134076,67943.74289728327,61081.87585176179
1,Deaths,9,Southeast Asia,1,Male,228,55+ years,294,All causes,1,Number,1999,982706.993370593,1030481.3718472619,932703.2284297555
1,Deaths,9,Southeast Asia,2,Female,228,55+ years,294,All causes,1,Number,1999,907936.021698157,945131.8465982252,870823.8229169807
1,Deaths,9,Southeast Asia,1,Male,284,20-54 years,294,All causes,1,Number,1999,539555.4089064648,575326.6855982972,505427.152616133
1,Deaths,9,Southeast Asia,2,Female,284,20-54 years,294,All causes,1,Number,1999,339718.73942198564,366290.4284396928,312478.2621326969
1,Deaths,70,Australasia,1,Male,1,<5 years,294,All causes,1,Number,2000,1125.4321777286668,1154.079937854473,1097.5145000551513
1,Deaths,70,Australasia,2,Female,1,<5 years,294,All causes,1,Number,2000,854.8785263877529,877.151389640428,833.781055211541
1,Deaths,70,Australasia,1,Male,188,5-19 years,294,All causes,1,Number,2000,906.2751711731419,915.6091818729445,897.3446539938382
1,Deaths,70,Australasia,2,Female,188,5-19 years,294,All causes,1,Number,2000,459.60157749288595,464.25769958204154,455.16159793304683
1,Deaths,70,Australasia,1,Male,228,55+ years,294,All causes,1,Number,2000,67423.044887409,67913.96842627175,66922.62626552548
1,Deaths,70,Australasia,2,Female,228,55+ years,294,All causes,1,Number,2000,67386.7244714814,67916.22848643067,66916.25262795761
1,Deaths,70,Australasia,1,Male,284,20-54 years,294,All causes,1,Number,2000,10821.264501928461,10909.867091771368,10731.029980543022
1,Deaths,70,Australasia,2,Female,284,20-54 years,294,All causes,1,Number,2000,5919.622813476535,5986.755439698029,5859.416104542025
1,Deaths,167,Central Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,1999,271175.85080295755,295295.4731359456,248192.54782297232
1,Deaths,167,Central Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,1999,236159.85798040382,255979.11475774305,218902.8943375681
1,Deaths,167,Central Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,1999,32046.835249880467,35091.527917300315,28836.67625123953
1,Deaths,167,Central Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,1999,24266.01734075812,26389.37724671452,21636.738373248525
1,Deaths,167,Central Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,1999,121564.25782230476,131384.0564679232,111351.57944431412
1,Deaths,167,Central Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,1999,109434.50949030249,120141.07253423046,100191.48846629533
1,Deaths,167,Central Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,1999,108566.26639305076,120955.16292113566,97108.27413319952
1,Deaths,167,Central Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,1999,99645.25637157385,115983.81881994838,84943.54095320636
1,Deaths,199,Western Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2000,1032469.0057034025,1101898.49159316,968498.6691622459
1,Deaths,199,Western Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2000,897601.9412604965,940602.5441861326,853833.9471833223
1,Deaths,199,Western Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2000,85152.6903455291,94332.20790299868,76536.14297304551
1,Deaths,199,Western Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2000,69154.10171761716,79543.14478813183,60366.76469869646
1,Deaths,199,Western Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2000,453358.0220604504,515833.512666772,398439.273515591
1,Deaths,199,Western Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2000,366986.6380934683,397312.72209285677,333171.8745989142
1,Deaths,199,Western Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2000,308907.65074577637,357575.47019317484,265707.93081742036
1,Deaths,199,Western Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2000,289623.64391778025,351322.01740631607,241646.9025239143
1,Deaths,103,Latin America and Caribbean,1,Male,1,<5 years,294,All causes,1,Number,2000,221807.16496237213,239286.39630092646,205196.7948636927
1,Deaths,103,Latin America and Caribbean,2,Female,1,<5 years,294,All causes,1,Number,2000,175546.25243342586,187850.7773807187,163661.16443311202
1,Deaths,103,Latin America and Caribbean,1,Male,188,5-19 years,294,All causes,1,Number,2000,65242.94720506632,66863.83402375154,63460.42595647937
1,Deaths,103,Latin America and Caribbean,2,Female,188,5-19 years,294,All causes,1,Number,2000,34050.06763110099,34929.284781754686,33109.383649321906
1,Deaths,103,Latin America and Caribbean,1,Male,228,55+ years,294,All causes,1,Number,2000,759604.042683452,768813.695544923,751489.5150151517
1,Deaths,103,Latin America and Caribbean,2,Female,228,55+ years,294,All causes,1,Number,2000,678147.0474500699,685324.0520485087,671618.7885400297
1,Deaths,103,Latin America and Caribbean,1,Male,284,20-54 years,294,All causes,1,Number,2000,415493.9944863548,421167.03592611064,410485.30893093155
1,Deaths,103,Latin America and Caribbean,2,Female,284,20-54 years,294,All causes,1,Number,2000,202453.66211628192,207585.7439376104,197774.71239862038
1,Deaths,9,Southeast Asia,1,Male,1,<5 years,294,All causes,1,Number,2000,343413.9058076706,372303.6668680143,313220.83134780865
1,Deaths,9,Southeast Asia,2,Female,1,<5 years,294,All causes,1,Number,2000,271559.00203882577,293704.13594907225,249730.67297354637
1,Deaths,103,Latin America and Caribbean,1,Male,1,<5 years,294,All causes,1,Number,1999,232046.355970811,250124.93014555145,214806.31692195983
1,Deaths,103,Latin America and Caribbean,2,Female,1,<5 years,294,All causes,1,Number,1999,184388.11663221725,197748.81863130225,171553.90985235525
1,Deaths,103,Latin America and Caribbean,1,Male,188,5-19 years,294,All causes,1,Number,1999,70526.1218570094,72343.34369649041,68686.72790317259
1,Deaths,103,Latin America and Caribbean,2,Female,188,5-19 years,294,All causes,1,Number,1999,38179.1576200039,39213.1027802284,37178.88792876767
1,Deaths,103,Latin America and Caribbean,1,Male,228,55+ years,294,All causes,1,Number,1999,748845.6382210273,757489.6077533171,740178.7706136894
1,Deaths,103,Latin America and Caribbean,2,Female,228,55+ years,294,All causes,1,Number,1999,667513.2153577397,674700.983622303,660862.6177141623
1,Deaths,103,Latin America and Caribbean,1,Male,284,20-54 years,294,All causes,1,Number,1999,419903.07843388384,426067.1340797149,414475.1866664125
1,Deaths,103,Latin America and Caribbean,2,Female,284,20-54 years,294,All causes,1,Number,1999,206126.82620998475,211377.21707635344,201466.80145178764
1,Deaths,138,North Africa and Middle East,1,Male,1,<5 years,294,All causes,1,Number,2000,369259.1334095508,405372.83240609075,334957.6394506883
1,Deaths,138,North Africa and Middle East,2,Female,1,<5 years,294,All causes,1,Number,2000,312472.74921988783,338251.46804131794,288479.3697202359
1,Deaths,138,North Africa and Middle East,1,Male,188,5-19 years,294,All causes,1,Number,2000,78370.89781852398,83388.48060848234,73282.45385355054
1,Deaths,138,North Africa and Middle East,2,Female,188,5-19 years,294,All causes,1,Number,2000,50520.314669184576,53675.2287672327,47096.3148564812
1,Deaths,138,North Africa and Middle East,1,Male,228,55+ years,294,All causes,1,Number,2000,680868.7725810641,715078.1507830172,650446.865901126
1,Deaths,138,North Africa and Middle East,2,Female,228,55+ years,294,All causes,1,Number,2000,562753.8995228203,586063.2755505502,541734.7817039296
1,Deaths,138,North Africa and Middle East,1,Male,284,20-54 years,294,All causes,1,Number,2000,280462.7531120865,300763.3437625923,262456.03160456993
1,Deaths,138,North Africa and Middle East,2,Female,284,20-54 years,294,All causes,1,Number,2000,176621.71756501636,192943.52083176907,161163.00440245526
1,Deaths,9,Southeast Asia,1,Male,188,5-19 years,294,All causes,1,Number,2000,93984.7251610229,98695.59869940624,89291.58513002557
1,Deaths,9,Southeast Asia,2,Female,188,5-19 years,294,All causes,1,Number,2000,63024.73609726639,66085.92428367604,59606.352951384746
1,Deaths,9,Southeast Asia,1,Male,228,55+ years,294,All causes,1,Number,2000,1000390.4779620983,1049901.6730547359,951108.9024583537
1,Deaths,9,Southeast Asia,2,Female,228,55+ years,294,All causes,1,Number,2000,928548.6993202077,962905.7417113343,893022.2402256763
1,Deaths,9,Southeast Asia,1,Male,284,20-54 years,294,All causes,1,Number,2000,549957.9626728205,584767.0427858442,514717.3282783577
1,Deaths,9,Southeast Asia,2,Female,284,20-54 years,294,All causes,1,Number,2000,345768.53992463835,371601.2165084666,319495.195525283
1,Deaths,42,Central Europe,1,Male,1,<5 years,294,All causes,1,Number,2000,9485.528554160104,9798.744945180471,9195.04597907346
1,Deaths,42,Central Europe,2,Female,1,<5 years,294,All causes,1,Number,2000,7179.6927778144045,7363.19080315781,7001.096665687419
1,Deaths,42,Central Europe,1,Male,188,5-19 years,294,All causes,1,Number,2000,6372.589349189516,6439.045917061519,6303.493720502933
1,Deaths,42,Central Europe,2,Female,188,5-19 years,294,All causes,1,Number,2000,3223.775461806838,3249.2067630660786,3197.4902955952475
1,Deaths,42,Central Europe,1,Male,228,55+ years,294,All causes,1,Number,2000,539061.7186160365,543157.5583565427,535463.7781562698
1,Deaths,42,Central Europe,2,Female,228,55+ years,294,All causes,1,Number,2000,547940.3008229209,551490.885513849,544415.801318489
1,Deaths,42,Central Europe,1,Male,284,20-54 years,294,All causes,1,Number,2000,128935.83017200217,129950.62003604851,128057.02540450804
1,Deaths,42,Central Europe,2,Female,284,20-54 years,294,All causes,1,Number,2000,51902.804274311864,52376.01030625286,51444.5336871664
1,Deaths,167,Central Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2000,272863.07986878644,296288.7802856212,249259.8141962732
1,Deaths,167,Central Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2000,236384.12877788104,255239.024358239,218214.62726270763
1,Deaths,167,Central Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2000,31234.245025210563,34465.088454199795,27966.78794165383
1,Deaths,167,Central Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2000,23914.513941269965,26040.985536743265,21386.84965253046
1,Deaths,167,Central Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2000,122328.36644582,132321.808864208,111861.52160415298
1,Deaths,167,Central Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2000,112672.57945187109,123101.15837134392,103033.28759436803
1,Deaths,167,Central Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2000,106709.42107121574,119019.15606832468,95360.15762804028
1,Deaths,167,Central Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2000,102017.94678534631,118451.46767420144,86873.5611868222
1,Deaths,73,Western Europe,1,Male,1,<5 years,294,All causes,1,Number,2000,14072.870065694182,14273.258019432356,13869.95588203644
1,Deaths,73,Western Europe,2,Female,1,<5 years,294,All causes,1,Number,2000,10854.678422210554,10933.170250215075,10770.804300608112
1,Deaths,73,Western Europe,1,Male,188,5-19 years,294,All causes,1,Number,2000,11588.536342724568,11645.485492669008,11529.180222834297
1,Deaths,73,Western Europe,2,Female,188,5-19 years,294,All causes,1,Number,2000,5769.062284193736,5788.727604051166,5749.144762555966
1,Deaths,73,Western Europe,1,Male,228,55+ years,294,All causes,1,Number,2000,1619969.6011243132,1623164.055888686,1616729.2566593485
1,Deaths,73,Western Europe,2,Female,228,55+ years,294,All causes,1,Number,2000,1801995.65741563,1806350.1173192386,1797807.968378702
1,Deaths,73,Western Europe,1,Male,284,20-54 years,294,All causes,1,Number,2000,219280.67899396352,219824.72279479573,218771.47504826455
1,Deaths,73,Western Europe,2,Female,284,20-54 years,294,All causes,1,Number,2000,107001.02078746518,107413.02080663134,106609.8957527653
1,Deaths,138,North Africa and Middle East,1,Male,1,<5 years,294,All causes,1,Number,1999,384905.475578622,421750.68699477357,349434.9661945894
1,Deaths,138,North Africa and Middle East,2,Female,1,<5 years,294,All causes,1,Number,1999,326710.3980928118,352776.78071874863,301223.5332080449
1,Deaths,138,North Africa and Middle East,1,Male,188,5-19 years,294,All causes,1,Number,1999,81543.71332364084,86503.11545070205,76441.16496966754
1,Deaths,138,North Africa and Middle East,2,Female,188,5-19 years,294,All causes,1,Number,1999,53265.85097955316,56447.21054175392,49782.3829576453
1,Deaths,138,North Africa and Middle East,1,Male,228,55+ years,294,All causes,1,Number,1999,684786.3098048269,717193.2347018212,653838.2116773071
1,Deaths,138,North Africa and Middle East,2,Female,228,55+ years,294,All causes,1,Number,1999,562076.0827827605,584327.052310389,541549.3548490531
1,Deaths,138,North Africa and Middle East,1,Male,284,20-54 years,294,All causes,1,Number,1999,283159.30837708927,303317.2401634074,265084.34614816046
1,Deaths,138,North Africa and Middle East,2,Female,284,20-54 years,294,All causes,1,Number,1999,179530.7758851196,195881.78354460024,164695.72731175774
1,Deaths,42,Central Europe,1,Male,1,<5 years,294,All causes,1,Number,2002,8273.124786056393,8580.794341271752,7975.898769499373
1,Deaths,42,Central Europe,2,Female,1,<5 years,294,All causes,1,Number,2002,6227.7544128952095,6424.416400435612,6047.013598914133
1,Deaths,42,Central Europe,1,Male,188,5-19 years,294,All causes,1,Number,2002,5537.695344275422,5597.421568565047,5480.3298845639665
1,Deaths,42,Central Europe,2,Female,188,5-19 years,294,All causes,1,Number,2002,2817.97616003264,2844.6130288193986,2792.488401140383
1,Deaths,42,Central Europe,1,Male,228,55+ years,294,All causes,1,Number,2002,545453.5250977285,548976.4857575132,542059.2971429735
1,Deaths,42,Central Europe,2,Female,228,55+ years,294,All causes,1,Number,2002,550076.0348182537,553450.575057204,546766.8633770933
1,Deaths,42,Central Europe,1,Male,284,20-54 years,294,All causes,1,Number,2002,126960.08775303513,127808.87778416951,126170.21180230434
1,Deaths,42,Central Europe,2,Female,284,20-54 years,294,All causes,1,Number,2002,50642.000816709304,51082.012371863544,50213.7169899165
1,Deaths,42,Central Europe,1,Male,1,<5 years,294,All causes,1,Number,2001,8808.435187690353,9121.186545208233,8509.687088259061
1,Deaths,42,Central Europe,2,Female,1,<5 years,294,All causes,1,Number,2001,6650.367776745084,6837.217187444871,6461.9144377794755
1,Deaths,42,Central Europe,1,Male,188,5-19 years,294,All causes,1,Number,2001,5889.672592633801,5952.423259235282,5829.38436798743
1,Deaths,42,Central Europe,2,Female,188,5-19 years,294,All causes,1,Number,2001,3003.565152196875,3031.2969750725356,2976.9285171164793
1,Deaths,42,Central Europe,1,Male,228,55+ years,294,All causes,1,Number,2001,539049.5680907546,543039.1590700224,535284.2228061574
1,Deaths,42,Central Europe,2,Female,228,55+ years,294,All causes,1,Number,2001,548078.6713798459,552092.4270745956,544517.3463817773
1,Deaths,42,Central Europe,1,Male,284,20-54 years,294,All causes,1,Number,2001,128106.91324011733,129053.9232116385,127179.97201947047
1,Deaths,42,Central Europe,2,Female,284,20-54 years,294,All causes,1,Number,2001,51477.705213475456,52026.86326458415,50985.889529830674
1,Deaths,159,South Asia,1,Male,1,<5 years,294,All causes,1,Number,2001,1498889.1163007512,1649199.4252540083,1349371.3404151455
1,Deaths,159,South Asia,2,Female,1,<5 years,294,All causes,1,Number,2001,1446258.0126610096,1582917.6769997713,1311993.2301205061
1,Deaths,159,South Asia,1,Male,188,5-19 years,294,All causes,1,Number,2001,338860.26303501124,358256.0874960135,320815.03761025943
1,Deaths,159,South Asia,2,Female,188,5-19 years,294,All causes,1,Number,2001,327922.09369840624,343455.6555452681,312878.73083431367
1,Deaths,159,South Asia,1,Male,228,55+ years,294,All causes,1,Number,2001,2775331.8703153003,2951897.2508273567,2620380.3588678297
1,Deaths,159,South Asia,2,Female,228,55+ years,294,All causes,1,Number,2001,2276459.4840567936,2398888.5145193785,2171913.497187653
1,Deaths,159,South Asia,1,Male,284,20-54 years,294,All causes,1,Number,2001,1362511.2459521696,1452053.2086750283,1283684.4021465704
